NLC,TIPLOC,3-Alpha,NLC Description,
847504,HNSL487, ,HUNSLET STATION JN,
847515,HNSLTSJ, ,HUNSLET STATION JN,
847516,HNSLSOJ, ,HUNSLET SOUTH JN,
847600,MRLNJN, ,LEEDS MARSH LANE,
847609,NEVLEJN, ,NEVILLE HILL EAST-RAILTRACK,
847611,NEVLHUS, ,NEVILLE HILL UP SDGS,
847613,MRLNTIL, ,TILCON,
847616,NEVLWJN, ,NEVILLE HILL WEST JN,
847618,NEVLFPT, ,NEVILLE HILL FUEL TRADING,
847660,NEVLFHH, ,NEVILLE HILL DEPOT (FHH),
847666,NEVLTMD,XNL,NEVILLE HILL TRS,
847700,MCKLFLD,MIK,MICKLEFIELD,
847711,PECKFSB, ,PECKFIELD,
847800,HNSLSS, ,HUNSLET SIDINGS LEEDS,
847801,HNSLFHH, ,HUNSLET SIDINGS,
847814,HNSLMID, ,MIDDLETON LGT RLY PRRVTN SCTY,
847900,PANNAL,PNL,PANNAL,
848400,BATLEY,BTL,BATLEY,
848700,LEEDS,LDS,LEEDS,
848712,LEEDSWJ, ,LEEDS WEST JUNCTION,
848713,LEED694, ,LEEDS SIG L3694,
848714,LEED928, ,LEEDS SIG L928,
848715,LEED929, ,LEEDS SIG L929,
848716,LEEDMWL, ,LEEDS MIDLAND ROAD WHEEL LATHE,
848720,LEEDSEJ, ,LEEDS EAST JUNCTION,
848722,LEED629, ,LEEDS SIG L3629,
848723,LEED631, ,LEEDS SIG L3631,
848740,LEED190, ,LEEDS SIG L190,
848741,LEED774, ,LEEDS SIG L774,
848748,LEED613, ,LEEDS L3613 SIGNAL,
848749,LEED615, ,LEEDS L3615 SIGNAL,
848750,LEED643, ,LEEDS L3643 SIGNAL,
848751,LEED421, ,LEEDS L4421 SIGNAL,
848761,LEEDSFB,XLD,LEEDS FESTIVAL BUS,
849600,BRMLYSR,BLE,BRAMLEY (WEST YORKSHIRE),
849650,WTLYWXO, ,WORTLEY WEST CROSSOVER,
849800,HEDNGLY,HDY,HEADINGLEY,
849900,HSFT,HRS,HORSFORTH,
849905,HSFTLBD,XLB,LEEDS & BRADFORD AIRPORT,
849912,RIGTON, ,RIGTON SB,
850000,BRLEYPK,BUY,BURLEY PARK,
850308,COPHWJN, ,COPLEY HILL WEST JUNCTION,
850309,HOLBFHH, ,HOLBECK LOCO SHED (FHH),
850310,HOLBJCN, ,HOLBECK JUNCTION,
850311,ESJLEDS,XES,ENGINE SHED JN.,
850313,WHRDWRD, ,S AND TE,
850314,WHRDJN, ,WHITEHALL JN,
850315,HOLBSDG, ,HOLBECK LOCO SIDINGS,
850400,MRLY,MLY,MORLEY,
850500,COTNGLY,COT,COTTINGLEY,
850600,NPUD,NPD,NEW PUDSEY,
850900,WEETON,WET,WEETON,
851400,BRHOUSE,BGH,BRIGHOUSE,
851500,ELLAND,ELN,ELLAND,
851800,MIRFILD,MIR,MIRFIELD,
851812,SPWDJN, ,SPRINGWOOD JN,
851813,MIRFEJN, ,MIRFIELD EAST JN,
851900,RTHP,RVN,RAVENSTHORPE,
851912,DWBYEJN, ,DEWSBURY BRANCH JN,
851913,HETNLJN, ,HEATON LODGE JN,
851914,HLYMAJN, ,HEALEY MILLS A JUNCTION,
851915,THHLJN, ,THORNHILL JN,
851916,THHLNWJ, ,THORNHILL L.N.W. JN.,
851917,HETNLEJ, ,HEATON LODGE EAST JN,
852400,HBDNBDG,HBD,HEBDEN BRIDGE,
852405,HBDNURS, ,HEBDEN BRIDGE UP REFUGE SDG,
852600,MYTHLMR,MYT,MYTHOLMROYD,
852700,SWRBBDG,SOW,SOWERBY BRIDGE,
852711,GRTLBP, ,WAYAHEAD FUELS,
852712,GRTLNDJ, ,GREETLAND JUNCTION,
852800,NORMNTN,NOR,NORMANTON,
852802,NORMPW, ,PORT WAKEFIELD,
852804,NORMCW, ,WAKEFIELD EUROPORT C&W,
852806,NORMGF, ,WAKEFIELD EUROTERMINAL G.F.,
852808,NORMFLT, ,WAKEFIELD EUROPORT F'LINERS,
852810,NORMGBF, ,WAKEFIELD EUROPORT GBRF,
852820,TRNRSLA, ,TURNERS LANE JN,
853000,WARWPWY,WRP,WARWICK PARKWAY,
853600,BLTNODR,BTD,BOLTON-ON-DEARNE,
853611,HKLTNSB, ,BR HICKLETON MAIN SIDINGS,
853700,FERYHS, ,FERRYBRIDGE,
853701,FERYBDG, ,FERRYBRIDGE NORTH JUNCTION,
853704,FERYGBF, ,FERRYBRIDGE POWER STATION,
853705,FERYFHH, ,FERRYBRIDGE C PWR STN (FLHH),
853711,FERYBPS, ,POWERGEN,
853712,FERYRD, ,NATIONAL POWER REPAIR DEPOT,
853713,FERYLD, ,LOCO MAINT DEPOT  NAT'L POWER,
853715,FERY624, ,FERRYBRIDGE SIGNAL NO F624,
853900,MORTHRP,MRP,MOORTHORPE,
853901,MORT586, ,MOORTHORPE SIGNAL L6586,
853911,MORTHSJ, ,MOORTHORPE SOUTH JN,
853912,MORTHGL, ,MOORTHORPE GOODS LOOP,
854000,PTFTBHL,PFR,PONTEFRACT BAGHILL,
854100,PTFTTSF,POT,PONTEFRACT TANSHELF,
854300,STHS,SHC,STREETHOUSE,
854400,FTHRSTN,FEA,FEATHERSTONE,
854600,KNTNGLY,KNO,KNOTTINGLEY,
854601,KNTNGFD, ,KNOTTINGLEY FREIGHT DEPOT,
854603,KNTNSDG, ,KNOTTINGLEY SIDINGS,
854605,KNTNFHH, ,KNOTTINGLEY TMD (FHH),
854606,KNTN402, ,KNOTTINGLEY SIG K402,
854607,SDFRDGB, ,SUDFORTH LANE,
854608,KNTN401, ,KNOTTINGLEY SIG FE6418,
854609,SDFRUFH, ,SUDFORTH LANE,
854610,SDFRFHH, ,SUDFORTH LANE (FLHH),
854611,KNTNGJK, ,ROCKWARE GLASS LTD(JACKSON BR),
854612,SDFRTLA, ,SUDFORTH LANE,
854613,SDFRTSB, ,SUDFORTH LANE SIGNAL BOX,
854614,KNTNGEJ, ,KNOTTINGLEY EAST JN,
854615,KNTNGSJ, ,KNOTTINGLEY SOUTH JN,
854616,KNTNGWJ, ,KNOTTINGLEY WEST JN,
854619,KNTN422, ,KNOTTINGLEY,
854620,KNTN421, ,KNOTTINGLEY,
854621,KNTNELL, ,ENGLAND LANE LEVEL CROSSING,
854661,KNTNWRD, ,KNOTTINGLEY RST'S,
854662,KNTNLIP, ,LIP,
854700,KNTNYFD, ,KNOTTINGLEY DEPOT,
854800,PTFTMHL,PFM,PONTEFRACT MONKHILL,
854801,PTFTMGJ, ,PONTEFRACT MONKHILL GOODS JN,
854805,PTFTFHH, ,PONTEFRACT MONKHILL SDGS,
854810,PTFTMHS, ,PONTEFRACT MONKHILL SIDINGS,
854900,MRSNTC, ,SLAITHWAITE TOWN CENTRE,
855100,PROWLCL, ,NCB PRINCE OF WALES COLLIERY,
855105,PROWFHH, ,PRINCE OF WALES (FLHH),
855200,BAILDON,BLD,BAILDON,
855300,BNGY,BIY,BINGLEY,
855400,CFLATTS,CFL,CROSSFLATTS,
855600,FRZNGHL,FZH,FRIZINGHALL,
855911,SHPYCE, ,CROSSLEY - EVANS,
855912,SHPYCEA, ,SHIPLEY CROSSLEY EVANS,
856100,SAIR,SAE,SALTAIRE,
856212,APERLYJ, ,APPERLEY JN,
856400,BNRHYDN,BEY,BEN RHYDDING,
856500,BURLYIW,BUW,BURLEY-IN-WHARFEDALE,
856700,GUISELY,GSY,GUISELEY,
856800,ILKLEY,ILK,ILKLEY,
856900,KRKSXO, ,KIRKSTALL JUNCTION,
856911,KRKSLDL, ,KIRKSTALL DOWN LOOP,
856912,KRKSLUL, ,KIRKSTALL UP LOOP,
857100,LEEDBFD, ,LEEDS BALM ROAD DEPOT,
857102,LEEDFHH, ,LEEDS BALM RD LOCO (FHH),
857105,LEEDRMC, ,LEEDS STOURTON R.M.C.,
857201,HNSLTPL, ,HUNSLET TPL,
857400,MENSTON,MNN,MENSTON,
857600,LEEDFLT, ,LEEDS (STOURTON) FREIGHTLINERS,
857605,LEEDADV, ,LEEDS FREIGHTLINER ADVENZA,
857700,STRTRFS, ,STOURTON LEEDS,
857701,STRTJRV, ,STOURTON JN REVERSE,
857710,STRT912, ,STOURTON NECK,
857711,STRTNBS, ,BSC TUBES DIVISION,
857712,STRTDFS, ,D&F STEELS,
857713,STRTJN, ,STOURTON JN,
857717,STRTNDS, ,STOURTON DOWN SIDING,
857718,STRTFHH, ,STOURTON DOWN SIDINGS,
857800,WDLESFD,WDS,WOODLESFORD,
858012,METHLYJ, ,METHLEY JN,
858200,BLNNBLP, ,BRYNTEG LOADING PAD,
858300,FITZWLM,FZW,FITZWILLIAM,
858301,HAREWIN, ,WINTERSETT OPENCAST,
858305,HAREFHH, ,WINTERSETT OPENCAST (FLHH),
858400,WKFLDKG,WKK,WAKEFIELD KIRKGATE,
858402,WKFLDGL, ,WAKEFIELD KIRKGATE GD LOOP,
858403,WKK1211, ,WAKEFIELD WEST SIGNAL K1211,
858404,WKK1209, ,WAKEFIELD WEST SIG K1209,
858412,WKFLDCC, ,WAKEFLD WHITHAMS SDGS (METALS),
858413,WKFLKST, ,S&TE,
858417,CLDBDGJ, ,CALDER BRIDGE JN,
858418,WKFLDEJ, ,WAKEFIELD EAST JN,
858419,WKFLDWJ, ,WAKEFIELD WEST JN,
858420,CRFTNEJ, ,CROFTON EAST JN,
858421,CRFTNWJ, ,CROFTON WEST JN,
858468,CRFTDEP,XRF,CROFTON DEPOT,
858470,CRFTESP, ,CROFTON EAST SPUR,
858614,DWBYBC, ,BLUE CIRCLE,
858621,DWBYTIL, ,DEWSBURY RAILWAY ST TILCON,
858800,HEMSWTH, ,HEMSWORTH LOOP,
858900,WVRTTEC,WAV,WAVERTREE TECHNOLOGY PARK,
859100,WKFLDWG,WKF,WAKEFIELD WESTGATE,
859101,WRNTHRP, ,WRENTHORPE GBRF,
859102,WRNTGBR, ,WRENTHORPE GBRF,
859112,WKFLDWC, ,FREIGHT DEPOT SPECIFIC USERS,
859113,WKFLWSJ, ,WAKEFIELD WESTGATE STH JN,
859115,HAREPKJ, ,HARE PARK JUNCTION,
859117,WRNTHPS, ,WRENTHORPE SIDINGS,
859118,WKFLPSD, ,WAKEFIELD PRISON SIDINGS,
860000,ACHANLT,AAT,ACHANALT,
860100,ACHNSHN,ACN,ACHNASHEEN,
860161,ACHNSCE, ,ACHNASHEEN C.E.,
860200,ACHHSHL,ACH,ACHNASHELLACH,
860210,ACHHBLC, ,BALNACRA L.C.,
860500,ALNESS,ASS,ALNESS,
860600,ALTNBRC,ABC,ALTNABREAC,
860660,ALTNCCE, ,ALTNABREAC CE SIDING,
860700,ALVES, ,ALVES,
860800,ATADALE,ATT,ATTADALE,
861000,AVIEMRE,AVM,AVIEMORE,
861010,INCLEA, ,INCHLEA,
861300,ARDGAY,ARD,ARDGAY,
861361,ARDGAYC, ,ARDGAY C.E.,
861400,INVRSHN,INH,INVERSHIN,
861800,BRORA,BRA,BRORA,
861810,BRORALC, ,BRORA L.C.,
861820,BRORDLC, ,DALCHALM L.C.,
861863,BRORACE, ,BRORA C.E.,
862000,BGHDDCL, ,BURGHEAD,
862012,ROSISLE, ,BURGHEAD(ROSEISLE),
862100,CARRBDG,CAG,CARRBRIDGE,
862101,CARRCE, ,CARRBRIDGE SIDING,
862160,SLOCHD, ,SLOCHD (SUMMIT) XNG LOOP,
862400,CULDNMR, ,CULLODEN,
862500,CULRAIN,CUA,CULRAIN,
862800,DALWHIN,DLW,DALWHINNIE,
862801,DALWCE, ,DALWHINNIE SIDING,
862861,DLNSPDL, ,DALNASPIDAL TIMING POINT,
863200,DINGWAL,DIN,DINGWALL,
863210,DING1LC, ,DINGWALL NO1 L.C.,
863212,FDRTYIB, ,FODDERTY I.B.,
863213,EVNTNIB, ,EVANTON I.B.,
863220,DINGMLC, ,DINGWALL MIDDLE,
863240,DING2LC, ,DINGWALL NO2 L.C.,
863264,DINGWCE, ,CE NORTH DINGWALL P-WAY INSP.,
863270,EVANTON, ,EVANTON,
863275,GLCARON, ,GLENCARRON,
863280,ACTRNED, ,ACHTERNEED,
863700,FEARN,FRN,FEARN,
863702,FEARNSD, ,FEARN SIDING ISU CE,
863800,FORRES,FOR,FORRES,
863861,FORRESL, ,FORRES LOOP,
863900,FORSNRD,FRS,FORSINARD,
863910,FORSNLC, ,FORSINARD L.C.,
863961,FORSNCE, ,FORSINARD C.E.,
864000,GARVE,GVE,GARVE,
864040,GARVELC, ,GARVE L.C.,
864061,GARVECE, ,GARVE C.E.,
864100,GRGMASJ,GGJ,GEORGEMAS JUNCTION,
864110,GRGMHLC, ,HALKIRK L.C.,
864112,GRGMBOW, ,BOWER,
864120,GRGMYLC, ,HOY L.C.,
864130,WICKGF, ,WICK G.F.,
864131,WICKSDG, ,WICK SIDINGS ISU CE,
864135,WATTEN, ,WATTEN,
864161,GRGMACE, ,GEORGEMAS JUNCTION C.E.,
864200,DNROBIN,DNO,DUNROBIN CASTLE,
864201,DUNROBN, ,DUNROBIN EWS,
864300,GOLSPIE,GOL,GOLSPIE,
864310,GOLSKLC, ,KIRKTON L.C.,
864700,HELMSDL,HMS,HELMSDALE,
864761,HELMSCE, ,HELMSDALE C.E.,
864765,LOTH, ,LOTH,
864770,ACHLDH, ,ACHEILDH,
864800,IVRGRD,IGD,INVERGORDON,
864811,IVRGRDN, ,INVERGORDON DIST (NO2 UP SDG),
864861,IVRGRCE, ,INVERGORDON C.E.,
864900,IVRNESS,INV,INVERNESS,
864904,IVRNFHH, ,IVRNHH,
864905,IVRNALC, ,ALLANFERN,
864908,IVRNBLC, ,BUNCHREW L.C.,
864918,IVRN410, ,INVERNESS SIGNAL I410,
864923,IVRNRSL, ,J G RUSSELL,
864924,IVRNMRT,XIV,MOTOR RAIL TERMINAL,
864925,LNTRAN, ,LENTRAN,
864934,DALCROS, ,DALCROSS,
864936,GLFIELD, ,GOLLANFIELD,
864942,CRAHALL, ,CRADLEHALL,
864945,DAVIOT, ,DAVIOT,
864995,IVRNCSD, ,CARRIAGE SIDINGS (CM&EE),
865000,IVRNFD, ,INVERNESS FREIGHT DEPOT,
865010,IVRNFSD, ,INVERNESS FREIGHT SIDINGS,
865013,IVRNBC, ,BLUE CIRCLE,
865015,IVRNHBD, ,INVERNESS HARBOUR BRANCH,
865060,IVRNTMD, ,CM&EE INVERNESS T&RSMD,
865062,IVRNCE, ,CE CENTRAL MATERIALS DEPOT,
865100,IVRNTC, ,INVERNESS MARSHALLING YARD,
865150,IVRN387, ,INVERNESS SIGNAL I387,
865161,CLHY, ,CLACHNAHARRY SIGNALBOX,
865162,MILBRNJ, ,MILLBURN JN,
865163,WSBG, ,WELSHS BRIDGE SIGNALBOX,
865164,ROSEST, ,ROSE STREET SIGNALBOX,
865200,KILDONN,KIL,KILDONAN,
865300,KINBRAC,KBC,KINBRACE,
865320,KINBTLP, ,KINBRACE TIMBER LOADING POINT,
865400,KNCRAIG, ,KINCRAIG,
865500,KGUSSIE,KIN,KINGUSSIE,
865564,KGUSCE, ,CE SIDING,
865700,KYLELSH,KYL,KYLE OF LOCHALSH,
865763,KYLEGF, ,KYLE OF LOCHALSH G.F.,
865768,KYLELCE, ,SECTION MAN DINGWALL CONC,
865800,LAIRG,LRG,LAIRG,
865801,LAIRGOT, ,LAIRG OIL SIDINGS,
865805,LAIRSSH, ,LAIRG SOUTH SHUNT,
865810,LAIRGLC, ,LAIRG L.C.,
865861,LAIRGCE, ,LAIRG C.E.,
866000,LCHLCHR,LCC,LOCHLUICHART,
866400,MOYY, ,MOY,
866500,MUROORD,MOO,MUIR OF ORD,
866501,MURODS, ,MUIR OF ORD UP SIDING DCL CERL,
866502,MUROUS, ,MUIR OF ORD DOWN SIDING RAILTK,
866512,CLUNSIB, ,CLUNES I.B.,
866600,NAIRN,NRN,NAIRN,
866611,NAIRNCE, ,NORBORD HIGHLAND,
866800,NWTM,NWR,NEWTONMORE,
867000,PLOCKTN,PLK,PLOCKTON,
867100,ROGART,ROG,ROGART,
867200,SCSCLDR,SCT,SCOTSCALDER,
867300,STCN,STC,STRATHCARRON,
867310,STCNLC, ,STRATHCARRON L.C.,
867361,STCNCE, ,STRATHCARRON C.E.,
867400,STRMFRY,STF,STROMEFERRY,
867600,TAIN,TAI,TAIN,
867665,TAINCE, ,TAIN C.E.,
867670,EDERTON, ,EDDERTON,
867675,DELNY, ,DELNY,
867700,THURSO,THS,THURSO,
867711,THURSOU, ,U.K.A.E.A.,
867800,TOMATIN, ,TOMATIN,
868000,WICK,WCK,WICK,
868100,DUIRNSH,DRN,DUIRINISH,
868200,DUNCRAG,DCG,DUNCRAIG HALT,
868300,FELL,FEG,FELLGATE,
868400,STDI,STI,STADIUM,
868500,CIVI,CIC,CIVIC CENTRE,
868600,UNIV,UNV,UNIVERSITY (SUNDERLAND),
868700,MLLF,MIF,MILLFIELD,
868800,PALL,PAI,PALLION,
868900,STHH,SHZ,SOUTH HYLTON,
870800,CONNELF,CON,CONNEL FERRY,
871000,CRNLRHL, ,CRIANLARICH LOWER,
871061,CRNLUDS, ,CRIANLARICH DOWN SIDINGS,
871100,DLMALLY,DAL,DALMALLY,
871161,DLMALCE, ,DALMALLY C.E.,
871200,LOCHAWE,LHA,LOCH AWE,
871300,DUNANE,DBL,DUNBLANE,
871359,DUNANSB, ,DUNBLANE S.B.,
871360,GRNLUDS, ,GREENLOANING REFUGE SIDING,
871361,GRNLNNG, ,GREENLOANING REFUGE SIDINGS,
871362,DUNADPL, ,DUNBLANE D.P.L.,
871363,DUNANCE, ,DUNBLANE C.E.,
871364,DUNADRS, ,DUNBLANE DOWN REFUGE SIDING,
871500,GLNEGLS,GLE,GLENEAGLES,
871558,BLFDUS, ,BLACKFORD UP SIDING,
871559,BLFDDCE, ,BLACKFORD DOWN SIDING,
871560,BLFD, ,BLACKFORD REFUGE SIDINGS,
872000,HORWICH,HWI,HORWICH PARKWAY,
872400,SAMPCRT,SMC,SAMPFORD COURTENAY,
872425,NTAWTN, ,NORTH TAWTON,
872500,OBAN,OBN,OBAN,
872569,OBANGF, ,OBAN G.F.,
872600,FLSCRHN,FOC,FALLS OF CRUACHAN,
872700,TAYNULT,TAY,TAYNUILT,
872760,TAYNUCE, ,CE SIDING,
872800,TYNDRML,TYL,TYNDRUM LOWER,
872900,CLVMEZR,CHV,CHARLEVILLE-MEZIERES,
873000,FORBACH,FOB,FORBACH,
873100,METZ,MZM,METZ VILLE,
873101,TOUL, ,TOUL,
873201,STRAHAU, ,STRASBOURG HAUSBERGEN,
873202,SARRBRG, ,SARREBOURG,
873301,DIJONPY, ,DIJON-PERRIGNY,
873401,LYONGUI, ,LYON GUILLOTIERE,
873402,LYONVEN, ,LYON VENISSIEUX,
873501,MULHNRD, ,MULHOUSE NORD,
873502,MULHING, ,MULHOUSE ILE NAPOLEAN GAR,
873600,AVIGCMT,AVI,AVIGNON,
873601,AVIGVIL, ,AVIGNON VILLE,
873700,CHAMCLE,CMC,CHAMBERY CHALLES LES EAUX,
873800,NIMES,FNI,FRANCE-NIMES,
873900,NRBONNE,NNE,NARBONNE,
874001,PERPROU, ,PERPIGNAN ROUSSILLON,
874100,POITIER,POI,POITIERS,
874101,ANGOLEM, ,ANGOULEME,
874102,STPIDC, ,ST PIERRE DES CORPS,
874200,BORDSTJ,BOX,BORDEAUX ST JEAN,
874201,BORDBAS, ,BORDEAUX-BASTIDE,
874300,DAXX,DAX,DAX,
874400,HNDAYE,HEF,HENDAYE,
874500,AUCHTER, ,AUCHTERARDER,
874501,AUCHTDR, ,AUCHTERARDER,
874562,DUNNING, ,SIG METER(DUNNING),
874600,CERBERE,CER,CERBERE,
874700,BETTMBG,BBR,BETTEMBOURG (LUXEMBOURG),
875000,BLARATH,BLA,BLAIR ATHOLL,
875001,BLARDS, ,BLAIR ATHOLL DOWN SIDING,
875002,BLAR34, ,BLAIR ATHOLL,
875060,DLNCRDH, ,DALNACARDOCH TMG POINT,
876300,DUNKELD,DKD,DUNKELD & BIRNAM,
876301,DUNKUS, ,DUNKELD UP SIDING,
876310,DAGUSIE, ,DALGUSIE,
876600,ERROLLC, ,ERROL L.C.,
876661,ERROLCE, ,CE SIDING,
876662,INCHNNS, ,BARRR METER(INCHCOONAN),
876663,INHTURE, ,SB METER(INCHTURE),
876664,INHTUE, ,INCHTURE,
877800,INVGWRE,ING,INVERGOWRIE,
877860,LFGNLC, ,LONGFORGAN L.C.,
879300,MURTHLY, ,MURTHLY,
879911,PERTMU, ,SS,
879912,PERTHCA, ,PERTH CAFP,
879913,PERTHOD, ,SHELL (CHEMICAL SPRAYING),
879914,PERTBAL, ,GILLON BROS,
879915,PERTH64, ,PERTH,
879920,PERTHY, ,PERTH BR SUBSIDIARY YARD,
879960,PERTHNC, ,WELDING MAN PERTH & ASST,
879962,PERTHCS,XPH,PERTH WRCS,
880100,PTLCHRY,PIT,PITLOCHRY,
880101,PTLCURS, ,PITLOCHRY UP REFUGE SIDING,
880110,SRUAN, ,STRUAN,
880111,KILLCNE, ,KILLIECRANKIE,
880121,BLLINUG, ,BALLINLUIG,
880200,STNY, ,STANLEY (PERTH),
880500,PERTH,PTH,PERTH,
880513,PERTHHS, ,PERTH LIP,
880532,LUNCARY, ,LUNCARTY,
880534,BHLP, ,BARNHILL SIGNALBOX,
880535,PERTHDL, ,PERTH DOWN LOOP,
880536,HILTONJ, ,HILTON JN,
880538,FRTEVOT, ,FORTEVIOT LEVEL CROSSING,
880567,PERTHSC, ,CE TIP,
880568,PERTHST, ,INVESTMENT RENEWALS ENGINEER,
880575,PERTHSO, ,PERTH SOUTH TIMING POINT,
880580,PERTH3P, ,NO3 PLATFORM,
880589,PERTCWM, ,PERTH CARR. WASHING MACHINE,
880700,BRUSTAN,BSU,BRUNSTANE,
880800,NCRAGHA,NEW,NEWCRAIGHALL,
880805,MLRHM21, ,NEWCRAIGHALL TURNBACK SDG,
882100,ARISAIG,ARG,ARISAIG,
882160,ARISCE, ,CE SIDING,
882200,BEASDAL,BSL,BEASDALE,
882300,BOORCHY,BRO,BRIDGE OF ORCHY,
882302,BOORCCE, ,BRIDGE OF ORCHY C.E.,
882400,CORPACH,CPA,CORPACH,
882411,CORPCPM, ,WIGGINS TEAPE (UK) (TLC),
882415,CORPFLT, ,CORPACH FREIGHTLINER,
882460,ANAT, ,ANNAT SIGNAL BOX & BRANCH,
882500,CORROUR,CRR,CORROUR,
882561,CORROCE, ,CORROUR C.E.,
882600,CRNLRCH,CNR,CRIANLARICH,
882620,SUCOTHV, ,SUCCOTH VIADUCT,
882630,GLFALCH, ,GLEN FALLOCH,
882655,CRNLAME, ,CRIANLARICH DOWN SIDING,
882660,CRNLRCE, ,PWSS CRIANLARICH SOUTH,
882700,FRTWLM,FTW,FORT WILLIAM,
882709,FRTWLMS, ,FORT WILLIAM STATION SIDINGS,
882710,FRTWFLT, ,FT.WILLIAM STATION SIDINGS FLT,
882711,FRTWBAC, ,FORT WILLIAM (BRITISH ALCAN),
882712,FRTWBAF, ,FORT WILLIAM (FLT DUP),
882713,FRTWDCC, ,BP OIL (W HGHLND OIL),
882714,FRTWGF, ,FORT WILLIAM B.A. G.F.,
882715,FRTWJYD, ,FORT WILLIAM JN YARD TC,
882716,FRTWTLP, ,FORT WILLIAM TIMERLOAD,
882717,FRTWAGB, ,FORT WILLIAM ALCAN GBRF,
882720,LCHABUI, ,LEACHABHUIDH,
882761,FRTWJFL, ,FT WILLIAM JN FLT,
882776,FRTWLCE, ,SECTION MAN FT WILLIAM CONC,
882783,FRTWJN, ,FORT WILLIAM JN,
882800,GLNFNNN,GLF,GLENFINNAN,
882860,GLNFCE, ,CE SIDING,
882900,LCHALRT,LCL,LOCHAILORT,
883000,LCHESDE,LCS,LOCHEILSIDE,
883100,MLAIG,MLG,MALLAIG,
883161,MLAIGCE, ,MALLAIG C.E.,
883167,MLAIGGF, ,MALLAIG G.F.,
883200,GRTONIB, ,GORTON (BLOCK POST) CE,
883300,MORAR,MRR,MORAR,
883400,RANNOCH,RAN,RANNOCH FOR KINLOCH RANNOCH,
883461,RANNOCE, ,RANNOCH C.E.,
883500,ROYBDGE,RYB,ROY BRIDGE,
883600,SPEANBD,SBR,SPEAN BRIDGE,
883661,SPEANCE, ,SPEAN BRIDGE C.E.,
883700,TULLOCH,TUL,TULLOCH,
883761,TULLOCE, ,TULLOCH C.E.,
883800,TYNDRMU,UTY,UPPER TYNDRUM,
883861,TYNDRCE, ,UPPER TYNDRUM C.E.,
883900,BANAVIE,BNV,BANAVIE,
884200,PELAWTW,PAW,PELAW TYNE & WEAR METRO,
884400,SNTJ,SJN,ST. JAMES (NEWCASTLE),
884500,AIRP,APN,AIRPORT (NEWCASTLE),
884600,LCEILOB,LHE,LOCH EIL OUTWARD BOUND,
885000,NEWASWG,SLZ,SOUTHWELL WESTGATE,
885100,DONCNBS,DOZ,DONCASTER INTERCHANGE,
885200,DONCGPS,GOZ,GOLDTHORPE POLICE STATION,
885300,DONCDSR,DFZ,DARFIELD SALTERSBROOK ROAD,
885400,DONCBRN,BNX,BARNSLEY INTERCHANGE,
885500,NEWASCH, ,SOUTHWELL CHURCH STREET,
886000,PLTH,PLN,PORTLETHEN,
886100,NLRTWDR, ,AINDERBY STEEPLE (RT TEST),
886200,TESTSCR, ,SCRUTON (RT TEST),
886300,TESTLEE, ,LEEMING BAR (RT TEST),
886400,TESTBED, ,BEDALE (RT TEST),
886500,TESTWEN, ,WENSLEY (RT TEST),
886600,TESTRED, ,REDMIRE (RT TEST),
886700,CRGICHY, ,ABERDEEN CRAIGINCHES YARD,
886701,CRGIDRS, ,ABERDEEN CRAIGINCHES,
886712,CRGICBC, ,BLUE CIRCLE,
886764,CRGICCE, ,CE SIDINGS,
886766,CRGIFHH, ,ABERDEEN CRAIGINCHES LAFARGE,
886767,CRGISTH, ,ABERDEEN CRAIGINCHES,
886768,CRGIDSL, ,CRAIGINCHES DOWN SDG LOOP,
887011,ABRDRSL, ,J.G.RUSSELL,
887012,ABRDFUS, ,FERRYHILL SDG,
887014,ABRDSVC, ,ABERDEEN SERVICE CO,
887015,ABRDNHS, ,ABERDEEN H.S.,
887016,ABRDFGL, ,ABERDEEN FERRYHILL GOODS LINE,
887018,ABRDNDS, ,ABERDEEN GUILD ST DRS,
887019,ABRDGBR, ,GUILD STREET GBRF,
887050,ABRDWGB, ,ABERDEEN WATERLOO GOODS,
887300,ABRDWAT, ,ABERDEEN WATERLOO,
887500,WBRMPTN,WBP,WEST BROMPTON,
887700,BEAULY,BEL,BEAULY,
887900,DLTNCGT,CGT,CATTERICK GARRISON TESCO,
889460,CRAIGOC, ,CE SIDING,
889463,CRAIGO, ,CRAIGO S B,
890400,DUFTOWN,DUT,DUFFTOWN,
890500,DYCE,DYC,DYCE,
890510,DYCERFM, ,RAITHS FARM FD_DBS,
890510,DYCERFM, ,RAITHS FARM FD_DBS,
890550,PITMDN, ,PITMEDDEN,
890600,ELGINY, ,ELGIN FREIGHT DEPOT,
892100,HNTL,HNT,HUNTLY,
892102,HNTLY, ,HUNTLY YARD,
892200,INSCH,INS,INSCH,
892211,INSCHCE, ,CE SIDING,
892400,INVURIE,INR,INVERURIE,
892410,PITABLE, ,PITCAPLE,
892420,INHRALC, ,INCHYRA LEVEL CROSSING,
892463,INVURCE, ,INVERURIE,
892465,INVURYD, ,INVERURIE YARD,
892500,KEITH,KEH,KEITH,
892510,MULBEN, ,MULBEN,
892511,KEITCHI, ,CHIVAS BROS,
892514,KEITMAC, ,MACPHERSON'S TRANSPORT,
892515,GRANGE, ,GRANGE,
892520,RTHIMAY, ,ROTHIEMAY,
892530,GTLY, ,GARTLY,
892560,KEITHLP, ,KEITH LOOP,
